bic	namep	regn	cntrcd	rgn	ind	tnp	nnp	adr	prntbic	datein	pttype	srvcs	xchtype	uid	participantstatus	account	regulationaccounttype	ck	accountcbrbic	accountstatus	englname	swbic	defaultswbic
045004162	Филиал АО АКБ "НОВИКОМБАНК" в г. Новосибирске	2546/6	RU	50	630005	г	Новосибирск	ул. Писарева, д. 32.	044525162	2020-04-27	30	3	1	5004162000	PSAC	30101810150045004162	CRSA	37	045004001	ACAC			
044525787	ПАО "БАНК УРАЛСИБ"	2275	RU	45	119048	г	Москва	ул. Ефремова, д. 8		2005-09-27	20	5	1	4525787000	PSAC	30101810100000000787	CRSA	91	044525000	ACAC	URALSIB BANK	AVTBRUMMXXX	1
044525311	АО "ОТП Банк"	2766	RU	45	125171	г	Москва	Ленинградское шоссе, д.16А, стр. 2		1998-03-25	20	5	1	4525311000	PSAC	30101810000000000311	CRSA	92	044525000	ACAC	JOINT STOCK COMPANY 'OTP BANK'	OTPVRUMMXXX	1
044525203	АО "ПроБанк"	3296	RU	45	127473	г	Москва	улица Селезнёвская, дом 15А, строение 1		2015-08-24	20	5	1	4525203000	PSAC	30101810845250000203	CRSA	63	044525000	ACAC	Joint-Stock Company "Professional Bank" (JSC "ProBank")	NDOMRUMMXXX	1
044525502	"Банк "МБА-МОСКВА" ООО	3395	RU	45	123376	г	Москва	ул. Рочдельская, д. 14 стр. 1		2002-02-22	20	5	1	4525502000	PSAC	30101810000000000502	CRSA	72	044525000	ACAC	THE BANK `IBA-MOSCOW` LLC	IBAZRUMMXXX	1
044525758	АО "Витабанк"	356	RU	46	142116	г	Подольск	улица Ульяновых, дом 1, помещение 2		2022-11-01	20	3	1	4525758000	PSAC	30101810845374525758	CRSA	83	044525000	ACAC			
044525490	АО МС Банк Рус	2789	RU	45	117485	г	Москва	ул. Обручева, д. 30/1, стр. 2		2015-08-27	20	5	1	4525490000	PSAC	30101810645250000490	CRSA	80	044525000	ACAC	Joint-stock company MC Bank Rus (JSC MC Bank Rus)	CAIWRUMMXXX	1
044525402	Банк ИПБ (АО)	600	RU	45	115201	г	Москва	Старокаширское шоссе, дом 2, корпус 1, строение 1		1998-03-25	20	5	1	4525402000	PSAC	30101810100000000402	CRSA	14	044525000	ACAC	"INTERPROGRESSBANK" (Joint-stock company) (Bank IPB (JSC))	INTPRUMM	1
044525466	АО КБ "РУСНАРБАНК"	3403	RU	45	115184	г	Москва	Озерковский переулок, дом 3		2015-08-25	20	5	1	4525466000	PSAC	30101810145250000466	CRSA	13	044525000	ACAC	Joint stock company Commercial bank "RUSNARBANK" (JSC "RUSNARBANK")	RUNBRUMMXXX	1
040407853	КРАСН.Ф-Л АО АИКБ "ЕНИСЕЙСК.ОБЪЕД.БАНК"	2645/3	RU	04	660049	г	Красноярск	ул. Карла Маркса, дом 62	040407523	1997-12-05	30	3	1	0407853000	PSAC	30101810700000000853	CRSA	95	040407001	ACAC			
047003001	ОТДЕЛЕНИЕ ТУЛА БАНКА РОССИИ			70	300000	г	Тула	ул Советская, зд. 88, к. 1	044525000	1994-01-20	12	3	1	7003001000	PSAC								
042520780	Филиал "Сибирский" АО "РЕАЛИСТ БАНК"	1067/4	RU	25	664007	г	Иркутск	ул. Октябрьской Революции, д. 5	044525285	2019-03-05	30	3	1	2520780000	PSAC	30101810750042520780	CRSA	83	042520001	ACAC			
046902728	ПАО "ТОМСКПРОМСТРОЙБАНК"	1720	RU	69	634061	г	Томск	пр-т Фрунзе, 90		1998-01-01	20	5	1	6902728000	PSAC	30101810500000000728	CRSA	83	046902001	ACAC	PJSC "Tomskpromstroybank"	TMKPRU5TXXX	1
044525470	АО "СМБСР Банк"	3494	RU	45	123112	г	Москва	Пресненская набережная, дом. 10		2009-06-23	20	3	1	4525470000	PSAC	30101810200000000470	CRSA	09	044525000	ACAC	JSC SUMITOMO MITSUI RUS BANK	SMBCRUMMXXX	1
044525521	АО МОСОБЛБАНК	1751	RU	45	107023	г	Москва	улица Большая Семеновская, дом 32, строение 1		2013-06-13	20	3	1	4525521000	PSAC	30101810900000000521	CRSA	83	044525000	ACAC	Joint stock company MOSCOVSKIY OBLASTNOI BANK (JSC MOSOBLBANK)	MOBKRUMMXXX	1
044525192	АО РОСЭКСИМБАНК	2790-Г	RU	45	123610	г	Москва	Краснопресненская набережная, дом 12		2015-09-29	20	3	1	4525192000	PSAC	30101810545250000192	CRSA	39	044525000	ACAC	EXIMBANK OF RUSSIA	EXIRRUMMXXX	1
100070046	ЗАО "Душанбе Сити Банк"		TJ	00	734012	город	Душанбе	ул. Тилло Пулоди, 41		2024-01-24	71	6	0	1000000046	PSAC								
046401727	КБ "Долинск" (АО)	857	RU	64	693010	г	Южно-Сахалинск	ул Комсомольская, 145		2000-05-15	20	5	1	6401727000	PSAC	30101810300000000727	CRSA	62	046401001	ACAC	Commercial bank "Dolinsk" (joint stock company)	DOLIRU8YXXX	1
044525933	АКБ "НРБанк" (АО)	2170	RU	45	117292	г	Москва	пр-т 60-летия Октября, д.10А		1998-03-25	20	5	1	4525933000	PSAC	30101810200000000933	CRSA	24	044525000	ACAC	JSC NATIONAL RESERVE BANK	NARNRUMMXXX	1
044525635	Банк "ТРАСТ" (ПАО)	3279	RU	45	121151	г	Москва	ул. Можайский Вал, д. 8		2015-09-01	20	3	1	4525635000	PSAC	30101810345250000635	CRSA	29	044525000	ACAC	NATIONAL BANK TRUST	NBTRRUMMXXX	1
045081002	ПУ БАНКА РОССИИ ИНСКОЕ			50	630017	г	Новосибирск	Территория Военного городка, здание 769	045004001	1994-01-20	40	3	1	5081002000	PSAC								
045354001	ОТДЕЛЕНИЕ ОРЕНБУРГ БАНКА РОССИИ			53	460000	г	Оренбург	улица Ленинская, здание № 28	046577001	1994-01-20	12	3	1	5354001000	PSAC								
045339000	РКЦ ОРСК			53	462420	г	Орск	улица Машиностроителей, здание 61	045354001	1994-01-20	10	3	1	5339000000	PSAC								
049401601	УДМУРТСКОЕ ОТДЕЛЕНИЕ N8618 ПАО СБЕРБАНК	1481/1625	RU	94	426057	г	Ижевск	ул Красная, 105	044525225	1991-02-25	30	3	1	9401601000	PSAC	30101810400000000601	CRSA	68	049401001	ACAC			
045402601	ОРЛОВСКОЕ ОТДЕЛЕНИЕ N8595 ПАО СБЕРБАНК	1481/1067	RU	54	302028	г	Орёл	ул Брестская, 8	044525225	1994-06-01	30	3	1	5402601000	PSAC	30101810300000000601	CRSA	02	045402001	ACAC			
044442607	СЕВЕРО-ВОСТОЧНОЕ ОТДЕЛЕНИЕ N8645 ПАО СБЕРБАНК	1481/787	RU	44	685000	г	Магадан	ул Пушкина, 11/11	044525225	1991-01-21	30	3	1	4442607000	PSAC	30101810300000000607	CRSA	54	044442001	ACAC		SABRRUMMMA1	1
046902606	ТОМСКОЕ ОТДЕЛЕНИЕ N8616 ПАО СБЕРБАНК	1481/1535	RU	69	634061	г	Томск	пр-т Фрунзе, 90/1	044525225	1998-01-01	30	3	1	6902606000	PSAC	30101810800000000606	CRSA	61	046902001	ACAC			
048142604	БУРЯТСКОЕ ОТДЕЛЕНИЕ N8601 ПАО СБЕРБАНК	1481/230	RU	81	670031	г	Улан-Удэ	ул Терешковой, 3 Б	044525225	1994-01-19	30	3	1	8142604000	PSAC	30101810400000000604	CRSA	71	048142001	ACAC			
044525674	"Русьуниверсалбанк" (ООО)	3293	RU	45	105064	г	Москва	Малый Казенный пер., д. 14, стр.1		2015-08-27	20	5	1	4525674000	PSAC	30101810445250000674	CRSA	57	044525000	ACAC	"Russian Universal Bank"	RUNIRUMMXXX	1
044525678	ООО НКО "МОБИ.Деньги"	3523-К	RU	45	125009	г	Москва	Пер. Гнездниковский Б., д. 7		2015-09-08	20	5	1	4525678000	PSAC	30103810245250000678	CRSA	90	044525000	ACAC	Nonbank credit organization "MOBI.Money" Limited Liability Company (NCO "MOBI.Money" LLC)		
044525413	"Нацинвестпромбанк" (АО)	3077	RU	45	119121	г	Москва	2-й Неопалимовский переулок, дом 10		2015-09-21	20	5	1	4525413000	PSAC	30101810745250000413	CRSA	46	044525000	ACAC	"National Investment Industrial Bank" (Joint Stock Company) ("Natsinvestprombank" (JSC))	NIIZRUMMXXX	1
044525500	"Коммерческий Индо Банк" ООО	3446	RU	45	109147	г	Москва	Марксистская ул., дом 16		2004-02-11	20	3	1	4525500000	PSAC	30101810400000000500	CRSA	36	044525000	ACAC	"Commercial Indo Bank" Limited liability company ("Commercial Indo Bank" LLC)	CODLRUMM	1
044525196	"Банк Кремлевский" ООО	2905	RU	45	121099	г	Москва	пер. Николощеповский 1-й, д.6, стр.1		2015-08-25	20	5	1	4525196000	PSAC	30101810745250000196	CRSA	22	044525000	ACAC	"Commercial Bank KREMLYOVSKIY" LTD ("BANK KREMLYOVSKIY" LTD)	KREMRUMMXXX	1
043510099	УФК по Херсонской области		RU	74	273003	г	Херсон	ул. Старообрядницкая, д. 21		2023-08-02	52	3	1	3510001199	PSAC	40102810445370000099	UTRA	71	043510001	ACAC			
042157001	ОТДЕЛЕНИЕ ДОНЕЦК БАНКА РОССИИ			21	283015	г	Донецк	пр-т Мира, 8А	040349001	2022-12-07	12	3	1	2157001000	PSAC								
044525182	АО "НДБанк"	2374	RU	45	115054	г	Москва	ул. Дубининская, д. 57, стр. 1		2015-09-17	20	5	1	4525182000	PSAC	30101810445250000182	CRSA	75	044525000	ACAC	Joint Stock Company "Public Trust Bank" (JSC "PTB")	NADORUMMXXX	1
044525254	АО КБ "КОСМОС"	2245	RU	45	123317	г	Москва	Красногвардейский бульвар, дом 7, помещение 1/1		2016-05-10	20	3	1	4525254000	PSAC	30101810645250000254	CRSA	91	044525000	ACAC	BANK "COSMOS"	CSMMRUMMXXX	1
