bic	namep	cntrcd	rgn	ind	tnp	nnp	adr	datein	pttype	srvcs	xchtype	uid	participantstatus	account	regulationaccounttype	ck	accountcbrbic	accountstatus	regn	prntbic	swbic	defaultswbic	englname	dateout
041280103	УФК по Астраханской области	RU	12	414056	г	Астрахань	ул Латышева, 6 Г	2013-01-09	52	3	1	1280002005	PSAC	40116810600000010015	TRSA	99	041280002	ACAC						
046577906	УРАЛЬСКИЙ ФИЛИАЛ АО "РАЙФФАЙЗЕНБАНК"	RU	65	620075	г	Екатеринбург	ул Красноармейская, 10	2005-03-03	30	3	1	6577906000	PSAC	30101810100000000906	CRSA	94	046577001	ACAC	3292/2	044525700				
045402704	ФИЛИАЛ "БАНКА ЗАРЕЧЬЕ" (АО) В Г. ОРЛЕ	RU	54	302020	г	Орёл	Наугорское ш, 8А лит А	2012-04-16	30	3	1	5402704000	PSAC	30101810100000000704	CRSA	21	045402001	ACAC	817/13	049205772				
040037471	БАЙКОНУРСКИЙ ФИЛИАЛ АБ "РОССИЯ"	RU	00	468320	г	Байконур	ул Советской Армии, 11	2015-02-16	30	3	1	0037471000	PSAC	30101810000370000471	CRSA	99	040037002	ACAC	328/22	044030861				
040395000	РКЦ НОВОРОССИЙСК		03	353900	г	Новороссийск	ул Советов, 47	1994-01-20	10	3	1	0395000000	PSAC							040349001				
040396000	РКЦ СОЧИ		03	354000	г	Сочи	ул Орджоникидзе, 2	1994-01-20	10	3	1	0396000000	PSAC							040349001				
040001002	ПУ БАНКА РОССИИ N 43192		00	043192			 П/П 43192	2008-11-07	40	3	1	0001002000	PSAC							044525000				
040002002	ПУ БАНКА РОССИИ N 43197		00	043197			 П/П 43197	2008-11-07	40	3	1	0002002000	PSAC							044525000				
049820000	РКЦ ЛЕНСК		98	678144	г	Ленск	ул Ленина, 70	1994-01-20	10	3	1	9820000000	PSAC							049805001				
048270002	ПУ БАНКА РОССИИ МАТВЕЕВСКОЕ		82	368302	г	Каспийск		2004-05-11	40	3	1	8270002000	PSAC							040349001				
040816000	РКЦ СОВЕТСКАЯ ГАВАНЬ		08	682800	г	Советская Гавань	ул Советская, 26	1994-01-20	10	3	1	0816000000	PSAC							040813001				
